City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,maumere,-8.6199,122.2111,84.61,67,42,0.67,ID,Fri Nov 10 20:11:57 2023
192,sambava,-14.2667,50.1667,75.22,92,42,3.09,MG,Fri Nov 10 20:10:57 2023
193,qui nhon,13.7667,109.2333,79.07,87,27,6.35,VN,Fri Nov 10 20:11:58 2023
194,errachidia,31.9275,-4.4285,59.05,44,0,2.3,MA,Fri Nov 10 20:10:58 2023
195,plenita,44.2167,23.1833,47.14,90,100,6.96,RO,Fri Nov 10 20:10:58 2023
196,turpan,42.9333,89.1667,48.56,29,100,2.17,CN,Fri Nov 10 20:11:58 2023
197,opuwo,-18.0607,13.84,73.69,35,100,1.19,NA,Fri Nov 10 20:11:58 2023
198,margate,51.3813,1.3862,41.7,86,5,4.0,GB,Fri Nov 10 20:05:19 2023
199,petauke,-14.2426,31.3253,70.03,69,47,9.1,ZM,Fri Nov 10 20:11:58 2023
200,masuguru,-11.3667,38.4167,78.08,74,13,4.59,TZ,Fri Nov 10 20:11:58 2023
201,volney,43.3428,-76.3577,46.51,68,100,5.75,US,Fri Nov 10 20:11:58 2023
202,cozumel,20.5083,-86.9458,80.94,97,100,9.22,MX,Fri Nov 10 20:11:58 2023
203,srivardhan,18.0333,73.0167,77.18,75,39,5.06,IN,Fri Nov 10 20:11:58 2023
204,nyurba,63.2842,118.3319,4.44,96,59,7.02,RU,Fri Nov 10 20:11:59 2023
205,balqash,46.8481,74.995,41.34,80,13,9.95,KZ,Fri Nov 10 20:11:59 2023
206,georgetown,5.4112,100.3354,80.94,89,20,0.0,MY,Fri Nov 10 20:11:59 2023
207,port saint john's,-31.6229,29.5448,69.01,89,2,9.08,ZA,Fri Nov 10 20:11:59 2023
208,new norfolk,-42.7826,147.0587,63.9,68,100,8.88,AU,Fri Nov 10 20:11:59 2023
209,papatowai,-46.5619,169.4708,64.94,39,0,3.51,NZ,Fri Nov 10 20:11:59 2023
210,bel ombre,-4.6167,55.4167,81.64,79,24,10.69,SC,Fri Nov 10 20:10:59 2023
211,baoro,5.6667,15.9667,68.11,96,66,1.19,CF,Fri Nov 10 20:11:19 2023
212,hassi messaoud,31.6804,6.0729,67.73,39,3,8.88,DZ,Fri Nov 10 20:11:59 2023
213,kayenta,36.7278,-110.2546,43.59,37,19,2.35,US,Fri Nov 10 20:11:59 2023
214,oranjemund,-28.55,16.4333,61.34,88,100,8.61,NA,Fri Nov 10 20:11:59 2023
215,lebu,-37.6167,-73.65,52.45,81,100,20.54,CL,Fri Nov 10 20:11:59 2023
216,illizi,26.4833,8.4667,67.95,19,3,1.23,DZ,Fri Nov 10 20:11:59 2023
217,santa terezinha,-29.9002,-50.0904,67.53,89,100,20.6,BR,Fri Nov 10 20:11:59 2023
218,kupang,-10.1667,123.5833,90.18,66,20,8.05,ID,Fri Nov 10 20:11:59 2023
219,snovsk,51.8239,31.9428,42.4,80,100,14.43,UA,Fri Nov 10 20:12:00 2023
220,castillos,-34.1667,-53.8333,59.36,94,100,18.66,UY,Fri Nov 10 20:12:00 2023
221,port lincoln,-34.7333,135.8667,61.95,58,68,18.1,AU,Fri Nov 10 20:12:00 2023
222,tabas,33.5959,56.9244,60.67,33,29,1.3,IR,Fri Nov 10 20:12:00 2023
223,gaspe,48.8334,-64.4819,35.51,100,75,2.3,CA,Fri Nov 10 20:12:00 2023
224,lompoc,34.6391,-120.4579,66.34,76,0,15.99,US,Fri Nov 10 20:11:39 2023
225,emerald,-23.5333,148.1667,84.34,41,9,8.05,AU,Fri Nov 10 20:11:14 2023
226,hasaki,35.7333,140.8333,55.8,63,100,24.52,JP,Fri Nov 10 20:12:00 2023
227,porto cristo,39.5395,3.333,57.63,72,10,11.03,ES,Fri Nov 10 20:11:00 2023
228,ust-nera,64.5667,143.2,-19.68,96,55,4.05,RU,Fri Nov 10 20:12:00 2023
229,buala,-8.145,159.5921,80.67,85,100,0.87,SB,Fri Nov 10 20:12:00 2023
230,as sulayyil,20.4607,45.5779,68.25,36,100,7.83,SA,Fri Nov 10 20:12:00 2023
231,mont-dore,-22.2833,166.5833,80.58,65,89,17.92,NC,Fri Nov 10 20:09:58 2023
232,saint-joseph,-21.3667,55.6167,72.46,83,99,1.45,RE,Fri Nov 10 20:12:01 2023
233,mammoth lakes,37.6485,-118.9721,39.92,35,0,0.0,US,Fri Nov 10 20:11:01 2023
234,lorengau,-2.0226,147.2712,84.34,74,100,9.48,PG,Fri Nov 10 20:12:01 2023
235,nuuk,64.1835,-51.7216,20.88,73,23,15.99,GL,Fri Nov 10 20:12:01 2023
236,bodden town,19.2833,-81.25,84.2,89,20,9.22,KY,Fri Nov 10 20:12:01 2023
237,barakani,-12.1356,44.4317,79.3,81,57,6.67,KM,Fri Nov 10 20:12:01 2023
238,usogorsk,63.4106,48.6872,32.67,96,27,5.46,RU,Fri Nov 10 20:12:01 2023
239,arno,60.1167,18.6333,44.78,92,78,7.83,SE,Fri Nov 10 20:11:02 2023
240,crescent city,41.756,-124.2018,54.48,86,0,3.44,US,Fri Nov 10 20:09:50 2023
241,bontang,0.1333,117.5,83.26,73,88,4.76,ID,Fri Nov 10 20:09:14 2023
242,uturoa,-16.7333,-151.4333,80.71,81,100,11.72,PF,Fri Nov 10 20:12:01 2023
243,songling,31.1933,120.7176,55.47,67,100,9.35,CN,Fri Nov 10 20:10:04 2023
244,vadso,70.0744,29.7487,30.36,93,40,12.66,NO,Fri Nov 10 20:12:02 2023
245,fort abbas,29.1925,72.8536,66.85,61,0,6.98,PK,Fri Nov 10 20:12:02 2023
246,naze,28.3667,129.4833,70.05,68,100,11.77,JP,Fri Nov 10 20:12:02 2023
247,bemidji,47.4736,-94.8803,31.05,94,100,4.61,US,Fri Nov 10 20:09:17 2023
248,sandnessjoen,66.0217,12.6316,21.72,70,1,19.06,NO,Fri Nov 10 20:12:02 2023
249,princeville,45.7668,-61.2985,41.54,85,75,11.5,CA,Fri Nov 10 20:12:02 2023
250,ulladulla,-35.35,150.4667,92.77,43,10,10.74,AU,Fri Nov 10 20:12:02 2023
251,plesetsk,62.708,40.2916,36.68,98,100,8.28,RU,Fri Nov 10 20:12:02 2023
252,jamestown,42.097,-79.2353,45.55,86,75,6.91,US,Fri Nov 10 20:03:17 2023
253,tessaoua,13.7574,7.9874,76.1,19,92,6.67,NE,Fri Nov 10 20:12:03 2023
254,fergus falls,46.283,-96.0776,33.87,91,100,0.0,US,Fri Nov 10 20:12:03 2023
255,keflavik,64.0049,-22.5624,37.31,93,40,5.75,IS,Fri Nov 10 20:12:03 2023
256,katabu,-4.9333,122.5167,89.22,45,79,2.86,ID,Fri Nov 10 20:12:03 2023
257,colonia,50.9333,6.95,46.06,91,100,11.5,DE,Fri Nov 10 20:11:37 2023
258,dzuunharaa,48.8523,106.4579,3.92,87,5,2.77,MN,Fri Nov 10 20:12:04 2023
259,ndibene dahra,15.3338,-15.4766,77.16,16,35,7.72,SN,Fri Nov 10 20:12:04 2023
260,anatuya,-28.4606,-62.8347,77.72,76,100,11.34,AR,Fri Nov 10 20:11:20 2023
261,bardai,11.65,7.2333,73.0,22,96,5.68,NG,Fri Nov 10 20:11:04 2023
262,holualoa,19.6228,-155.9522,78.78,77,100,8.05,US,Fri Nov 10 20:12:04 2023
263,mandan,46.8267,-100.8896,33.96,80,0,5.01,US,Fri Nov 10 20:10:56 2023
264,kalevala,65.2,31.1667,17.1,98,74,3.0,RU,Fri Nov 10 20:12:04 2023
265,east london,-33.0153,27.9116,67.62,88,100,9.53,ZA,Fri Nov 10 20:12:04 2023
266,vershino-darasunskiy,52.35,115.5167,8.65,73,84,3.65,RU,Fri Nov 10 20:12:04 2023
267,notodden,59.5594,9.2585,37.0,92,100,5.03,NO,Fri Nov 10 20:12:04 2023
268,chui,-33.6971,-53.4616,61.77,88,100,19.66,UY,Fri Nov 10 20:10:12 2023
269,minas de marcona,-15.2119,-75.1103,59.74,86,68,11.92,PE,Fri Nov 10 20:12:05 2023
270,obudu,6.6674,9.1716,73.89,94,100,3.94,NG,Fri Nov 10 20:12:05 2023
271,red hill,33.9996,-79.2581,66.06,69,100,13.53,US,Fri Nov 10 20:12:05 2023
272,uryupinsk,50.8047,42.0138,33.62,90,15,4.25,RU,Fri Nov 10 20:12:05 2023
273,avarua,-21.2078,-159.775,78.85,89,75,8.05,CK,Fri Nov 10 20:12:05 2023
274,tsiombe,-25.3,45.4833,67.69,71,78,8.32,MG,Fri Nov 10 20:12:05 2023
275,morondava,-20.2833,44.2833,72.66,74,0,7.7,MG,Fri Nov 10 20:07:22 2023
276,toliara,-23.35,43.6667,68.34,69,0,13.4,MG,Fri Nov 10 20:12:05 2023
277,figline valdarno,43.6195,11.4693,51.37,96,20,1.97,IT,Fri Nov 10 20:12:05 2023
278,geidam,12.897,11.9304,79.99,21,75,9.98,NG,Fri Nov 10 20:12:06 2023
279,nova sintra,14.8667,-24.7167,72.54,68,56,6.11,CV,Fri Nov 10 20:12:06 2023
280,luderitz,-26.6481,15.1594,61.25,88,9,11.07,NA,Fri Nov 10 20:12:06 2023
281,walvis bay,-22.9575,14.5053,59.09,93,70,4.05,NA,Fri Nov 10 20:12:06 2023
282,tiruchchendur,8.4833,78.1167,77.29,85,100,15.52,IN,Fri Nov 10 20:12:06 2023
283,hun,29.1268,15.9477,68.32,34,0,5.53,LY,Fri Nov 10 20:07:17 2023
284,mossel bay,-34.1831,22.146,62.53,90,64,10.16,ZA,Fri Nov 10 20:12:06 2023
285,valley city,46.9233,-98.0032,30.72,100,100,4.61,US,Fri Nov 10 20:12:07 2023
286,college,64.8569,-147.8028,19.35,90,100,4.61,US,Fri Nov 10 20:09:36 2023
287,delmiro gouveia,-9.3886,-37.9992,75.51,69,0,12.12,BR,Fri Nov 10 20:12:07 2023
288,taoudenni,22.6783,-3.9836,74.89,17,0,7.54,ML,Fri Nov 10 20:11:06 2023
289,pariaman,-0.619,100.12,77.05,89,86,2.04,ID,Fri Nov 10 20:12:07 2023
290,ban phru nai,7.9333,98.5833,85.98,77,100,5.21,TH,Fri Nov 10 20:12:07 2023
291,sinabang,2.4803,96.3801,79.61,81,100,0.83,ID,Fri Nov 10 20:12:07 2023
292,las palmas,28.4204,-14.0131,68.79,78,40,19.57,ES,Fri Nov 10 20:12:07 2023
293,enewetak,11.3474,162.3373,83.57,75,99,18.41,MH,Fri Nov 10 20:12:07 2023
294,taroa,8.7058,171.2275,81.16,84,100,26.28,MH,Fri Nov 10 20:12:07 2023
295,nako,31.8814,78.627,27.88,82,65,2.59,IN,Fri Nov 10 20:12:08 2023
296,kitimat,54.0524,-128.6534,36.91,64,100,1.99,CA,Fri Nov 10 20:12:08 2023
297,chinsali,-10.5414,32.0816,65.71,80,100,6.51,ZM,Fri Nov 10 20:12:08 2023
298,la'ie,21.6477,-157.9253,87.76,85,18,5.99,US,Fri Nov 10 20:12:08 2023
299,irituia,-1.7711,-47.4381,78.49,80,16,4.36,BR,Fri Nov 10 20:12:08 2023
300,buon ma thuot,12.6667,108.05,75.6,82,100,6.06,VN,Fri Nov 10 20:11:07 2023
301,miandrivazo,-19.5167,45.4667,74.8,74,3,1.79,MG,Fri Nov 10 20:07:23 2023
302,vilyuchinsk,52.9306,158.4028,34.07,99,100,2.37,RU,Fri Nov 10 20:12:04 2023
303,ciudad guadalupe victoria,24.4497,-104.1225,63.34,59,69,3.74,MX,Fri Nov 10 20:11:08 2023
304,sisimiut,66.9395,-53.6735,20.79,84,89,11.86,GL,Fri Nov 10 20:12:09 2023
305,turan,16.0678,108.2208,80.58,89,20,2.3,VN,Fri Nov 10 20:12:03 2023
306,afaahiti,-17.75,-149.2833,84.07,83,100,10.76,PF,Fri Nov 10 20:12:09 2023
307,ancud,-41.8697,-73.8203,51.13,79,100,24.29,CL,Fri Nov 10 20:12:09 2023
308,acarau,-2.8856,-40.12,79.52,79,1,18.77,BR,Fri Nov 10 20:12:09 2023
309,akureyri,65.6835,-18.0878,21.13,93,0,2.3,IS,Fri Nov 10 20:12:09 2023
310,kanigiri,15.4,79.5167,71.98,87,83,3.62,IN,Fri Nov 10 20:12:10 2023
311,kuanda,56.3161,116.0806,4.44,89,83,1.14,RU,Fri Nov 10 20:12:10 2023
312,zouerate,22.7187,-12.4521,74.71,24,0,7.34,MR,Fri Nov 10 20:12:11 2023
313,vilyuysk,63.7553,121.6247,-4.36,100,100,3.53,RU,Fri Nov 10 20:12:12 2023
314,forster,-32.1667,152.5167,81.37,67,0,16.24,AU,Fri Nov 10 20:12:12 2023
315,las heras,-46.5419,-68.9359,56.89,32,100,31.43,AR,Fri Nov 10 20:11:09 2023
316,borkum,53.5809,6.6915,49.95,74,100,9.48,DE,Fri Nov 10 20:12:12 2023
317,kununurra,-15.7667,128.7333,89.58,62,11,8.05,AU,Fri Nov 10 20:12:12 2023
318,visakhapatnam,17.69,83.2093,69.69,100,0,2.3,IN,Fri Nov 10 20:08:17 2023
319,luena,-11.7833,19.9167,63.36,94,99,3.89,AO,Fri Nov 10 20:12:12 2023
320,lidzbark,53.2628,19.8266,43.97,87,100,3.4,PL,Fri Nov 10 20:12:13 2023
321,terenozek,45.05,64.9833,48.67,53,100,12.5,KZ,Fri Nov 10 20:12:13 2023
322,villa rica,33.7321,-84.9191,58.6,91,100,1.99,US,Fri Nov 10 20:12:13 2023
323,hotan,37.0997,79.9269,40.8,41,0,4.61,CN,Fri Nov 10 20:12:13 2023
324,shihezi,44.3,86.0333,37.45,94,100,2.15,CN,Fri Nov 10 20:12:13 2023
325,port hedland,-20.3167,118.5667,87.85,58,100,8.05,AU,Fri Nov 10 20:12:13 2023
326,cockburn town,21.4612,-71.1419,83.39,77,100,21.54,TC,Fri Nov 10 20:12:13 2023
327,sanchor,24.7553,71.7722,73.08,24,0,10.02,IN,Fri Nov 10 20:12:13 2023
328,khilok,51.3674,110.4676,7.48,87,52,3.65,RU,Fri Nov 10 20:10:06 2023
329,ataq,14.5377,46.8319,65.79,33,9,2.98,YE,Fri Nov 10 20:12:14 2023
330,caleta de carquin,-11.0925,-77.6267,66.92,84,18,10.4,PE,Fri Nov 10 20:12:14 2023
331,susuman,62.7833,148.1667,-14.89,98,93,1.9,RU,Fri Nov 10 20:12:14 2023
332,bol'sherech'ye,56.0925,74.6272,34.68,99,100,6.06,RU,Fri Nov 10 20:11:10 2023
333,valparaiso,-33.0393,-71.6273,56.84,100,75,3.44,CL,Fri Nov 10 20:10:59 2023
334,laurel,39.0993,-76.8483,44.06,93,100,3.44,US,Fri Nov 10 20:10:04 2023
335,homer,59.6425,-151.5483,35.47,79,100,1.01,US,Fri Nov 10 20:12:14 2023
336,revda,56.801,59.9303,35.19,100,100,2.21,RU,Fri Nov 10 20:11:11 2023
337,broome,42.2506,-75.833,45.54,71,100,8.05,US,Fri Nov 10 20:12:15 2023
338,vila velha,-20.3297,-40.2925,76.95,89,0,10.36,BR,Fri Nov 10 20:10:17 2023
339,kosciusko,33.0576,-89.5876,54.41,87,100,7.18,US,Fri Nov 10 20:12:15 2023
340,alausi,-2.2,-78.8333,52.95,88,100,2.82,EC,Fri Nov 10 20:12:15 2023
341,anderson,34.5334,-82.6499,59.92,76,100,14.97,US,Fri Nov 10 20:07:37 2023
342,abepura,-2.6333,140.5833,90.41,55,40,9.22,ID,Fri Nov 10 20:11:11 2023
343,kaa-khem,51.6833,94.7333,-1.35,91,8,4.05,RU,Fri Nov 10 20:12:15 2023
344,taro,-8.3862,115.28,77.0,58,99,1.86,ID,Fri Nov 10 20:11:12 2023
345,saint-pierre,-21.3393,55.4781,73.56,94,75,4.61,RE,Fri Nov 10 20:12:15 2023
346,pindushi,62.9152,34.58,35.98,99,100,1.83,RU,Fri Nov 10 20:12:15 2023
347,onega,63.9061,38.1404,35.35,99,100,4.23,RU,Fri Nov 10 20:12:16 2023
348,al-hamdaniya,36.2715,43.3737,66.94,38,80,6.91,IQ,Fri Nov 10 20:11:13 2023
349,sultanah,24.4926,39.5857,73.85,27,0,6.91,SA,Fri Nov 10 20:12:16 2023
350,rehoboth,-23.3167,17.0833,71.76,47,100,6.62,NA,Fri Nov 10 20:11:13 2023
351,hithadhoo,-0.6,73.0833,80.44,84,30,14.54,MV,Fri Nov 10 20:12:16 2023
352,chos malal,-37.3781,-70.2709,54.46,45,0,18.3,AR,Fri Nov 10 20:12:16 2023
353,krasnoarmeysk,51.0239,45.6969,36.32,93,1,8.7,RU,Fri Nov 10 20:11:13 2023
354,i-n-salah,27.1935,2.4607,71.49,38,5,13.02,DZ,Fri Nov 10 20:12:16 2023
355,axim,4.8699,-2.2405,78.6,88,55,8.57,GH,Fri Nov 10 20:10:31 2023
356,aykhal,66.0,111.5,17.31,59,100,22.28,RU,Fri Nov 10 20:12:16 2023
357,mamu kanjan,30.8333,72.8,61.21,81,0,5.06,PK,Fri Nov 10 20:07:40 2023
358,kenai,60.5544,-151.2583,31.08,97,100,5.75,US,Fri Nov 10 20:12:17 2023
359,okha,53.5739,142.9478,25.16,76,100,16.96,RU,Fri Nov 10 20:09:17 2023
360,antonio enes,-16.2325,39.9086,76.95,75,100,10.89,MZ,Fri Nov 10 20:11:14 2023
361,narimanov,46.6927,47.8498,35.51,76,0,7.72,RU,Fri Nov 10 20:12:17 2023
362,lower hutt,-41.2167,174.9167,58.91,63,7,9.22,NZ,Fri Nov 10 20:09:35 2023
363,luz,-19.8014,-45.6856,76.96,35,5,4.32,BR,Fri Nov 10 20:12:17 2023
364,coxim,-18.5067,-54.76,90.91,23,96,4.16,BR,Fri Nov 10 20:11:41 2023
365,carnarvon,-24.8667,113.6333,73.0,59,2,18.28,AU,Fri Nov 10 20:11:14 2023
366,desnogorsk,54.1508,33.2815,38.86,87,100,9.91,RU,Fri Nov 10 20:12:17 2023
367,gunjur,13.2019,-16.7339,73.47,88,55,0.0,GM,Fri Nov 10 20:12:17 2023
368,kampene,-3.6,26.6667,69.06,99,100,0.78,CD,Fri Nov 10 20:12:17 2023
369,gizo,-8.103,156.8419,82.58,76,100,18.41,SB,Fri Nov 10 20:11:16 2023
370,kobe,34.6913,135.183,61.12,58,32,16.89,JP,Fri Nov 10 20:12:18 2023
371,turkmenbasy,40.0222,52.9552,45.37,76,0,2.3,TM,Fri Nov 10 20:12:18 2023
372,luganville,-15.5333,167.1667,79.79,82,90,15.43,VU,Fri Nov 10 20:09:30 2023
373,zakynthos,37.7914,20.8953,65.62,74,100,18.52,GR,Fri Nov 10 20:12:18 2023
374,huarmey,-10.0681,-78.1522,66.85,85,16,8.99,PE,Fri Nov 10 20:12:18 2023
375,kindu,-2.95,25.95,70.43,94,100,1.19,CD,Fri Nov 10 20:12:18 2023
376,northam,51.0333,-4.2167,50.61,85,72,14.34,GB,Fri Nov 10 20:11:16 2023
377,polyarnyy,69.1989,33.4478,17.08,96,48,7.61,RU,Fri Nov 10 20:12:18 2023
378,mount gambier,-37.8333,140.7667,62.46,44,5,11.61,AU,Fri Nov 10 20:12:18 2023
379,waingapu,-9.6567,120.2641,86.85,57,0,5.08,ID,Fri Nov 10 20:12:18 2023
380,vila do maio,15.1333,-23.2167,75.99,68,93,12.66,CV,Fri Nov 10 20:12:18 2023
381,mitu,1.1983,-70.1733,73.87,99,100,1.92,CO,Fri Nov 10 20:12:18 2023
382,arraial do cabo,-22.9661,-42.0278,73.24,91,0,1.77,BR,Fri Nov 10 20:12:19 2023
383,tara,56.8944,74.371,35.11,98,100,5.39,RU,Fri Nov 10 20:11:17 2023
